;Year;Quarter;Haul;Age;Count
426;2015;1;2015:1:SCO:SCO3:GOV:38:38;1;1
427;2015;1;2015:1:SCO:SCO3:GOV:4:4;1;1
428;2015;1;2015:1:SCO:SCO3:GOV:5:5;1;2
429;2015;1;2015:1:SCO:SCO3:GOV:53:53;1;11
430;2015;1;2015:1:SCO:SCO3:GOV:54:54;1;15
431;2015;1;2015:1:SCO:SCO3:GOV:56:56;1;9
432;2015;1;2015:1:SCO:SCO3:GOV:57:57;1;19
433;2015;1;2015:1:SCO:SCO3:GOV:58:58;1;2
434;2015;1;2015:1:SCO:SCO3:GOV:59:59;1;1
435;2015;1;2015:1:SCO:SCO3:GOV:60:60;1;12
436;2015;1;2015:1:SCO:SCO3:GOV:7:7;1;5
437;2015;1;2015:1:SCO:SCO3:GOV:8:8;1;2
438;2015;1;2015:1:SCO:SCO3:GOV:9:9;1;1
439;2015;1;2015:1:SWE:DANS:GOV:101:27;1;6
440;2015;1;2015:1:SWE:DANS:GOV:11:3;1;7
441;2015;1;2015:1:SWE:DANS:GOV:114:28;1;4
442;2015;1;2015:1:SWE:DANS:GOV:116:29;1;2
443;2015;1;2015:1:SWE:DANS:GOV:117:30;1;4
444;2015;1;2015:1:SWE:DANS:GOV:119:31;1;6
445;2015;1;2015:1:SWE:DANS:GOV:130:32;1;1
446;2015;1;2015:1:SWE:DANS:GOV:131:33;1;4
447;2015;1;2015:1:SWE:DANS:GOV:133:34;1;1
448;2015;1;2015:1:SWE:DANS:GOV:144:35;1;1
449;2015;1;2015:1:SWE:DANS:GOV:147:37;1;10
450;2015;1;2015:1:SWE:DANS:GOV:149:38;1;6
451;2015;1;2015:1:SWE:DANS:GOV:158:39;1;3
452;2015;1;2015:1:SWE:DANS:GOV:159:40;1;3
453;2015;1;2015:1:SWE:DANS:GOV:162:41;1;4
454;2015;1;2015:1:SWE:DANS:GOV:164:42;1;3
455;2015;1;2015:1:SWE:DANS:GOV:175:45;1;2
456;2015;1;2015:1:SWE:DANS:GOV:22:5;1;2
457;2015;1;2015:1:SWE:DANS:GOV:23:6;1;5
458;2015;1;2015:1:SWE:DANS:GOV:24:7;1;12
459;2015;1;2015:1:SWE:DANS:GOV:25:8;1;1
460;2015;1;2015:1:SWE:DANS:GOV:37:9;1;9
461;2015;1;2015:1:SWE:DANS:GOV:39:10;1;8
462;2015;1;2015:1:SWE:DANS:GOV:40:11;1;10
463;2015;1;2015:1:SWE:DANS:GOV:41:12;1;10
464;2015;1;2015:1:SWE:DANS:GOV:52:13;1;2
465;2015;1;2015:1:SWE:DANS:GOV:54:14;1;11
466;2015;1;2015:1:SWE:DANS:GOV:55:15;1;1
467;2015;1;2015:1:SWE:DANS:GOV:57:16;1;2
468;2015;1;2015:1:SWE:DANS:GOV:67:17;1;1
469;2015;1;2015:1:SWE:DANS:GOV:68:18;1;7
470;2015;1;2015:1:SWE:DANS:GOV:70:19;1;2
471;2015;1;2015:1:SWE:DANS:GOV:71:20;1;3
472;2015;1;2015:1:SWE:DANS:GOV:72:21;1;1
473;2015;1;2015:1:SWE:DANS:GOV:86:23;1;1
474;2015;1;2015:1:SWE:DANS:GOV:96:24;1;8
475;2015;1;2015:1:SWE:DANS:GOV:98:25;1;4
476;2015;1;2015:1:SWE:DANS:GOV:99:26;1;6
477;2016;1;2016:1:DEN:DAN2:GOV:150:35;1;5
478;2016;1;2016:1:DEN:DAN2:GOV:153:37;1;1
479;2016;1;2016:1:DEN:DAN2:GOV:155:38;1;1
480;2016;1;2016:1:DEN:DAN2:GOV:17:5;1;1
481;2016;1;2016:1:DEN:DAN2:GOV:19:6;1;1
482;2016;1;2016:1:DEN:DAN2:GOV:29:7;1;2
483;2016;1;2016:1:DEN:DAN2:GOV:32:9;1;1
484;2016;1;2016:1:DEN:DAN2:GOV:5:3;1;1
485;2016;1;2016:1:FRA:THA2:GOV:U0046:21;1;2
486;2016;1;2016:1:FRA:THA2:GOV:U0066:31;1;2
487;2016;1;2016:1:FRA:THA2:GOV:U0098:48;1;4
488;2016;1;2016:1:GFR:WAH3:GOV:183:32;1;1
489;2016;1;2016:1:GFR:WAH3:GOV:204:37;1;3
490;2016;1;2016:1:GFR:WAH3:GOV:231:48;1;9
491;2016;1;2016:1:GFR:WAH3:GOV:88:1;1;1
492;2016;1;2016:1:NED:ENDN:GOV:34F138:38;1;1
493;2016;1;2016:1:NED:ENDN:GOV:34F347:47;1;1
494;2016;1;2016:1:NED:ENDN:GOV:36F603:3;1;1
495;2016;1;2016:1:NED:ENDN:GOV:36F704:4;1;1
496;2016;1;2016:1:NED:ENDN:GOV:40F316:16;1;1
497;2016;1;2016:1:NED:ENDN:GOV:41E726:26;1;8
498;2016;1;2016:1:NED:ENDN:GOV:41E825:25;1;3
499;2016;1;2016:1:NED:ENDN:GOV:41F218:18;1;1
500;2016;1;2016:1:NED:ENDN:GOV:42E727:27;1;3
501;2016;1;2016:1:NED:ENDN:GOV:42E824:24;1;2
502;2016;1;2016:1:NED:ENDN:GOV:42E930:30;1;1
503;2016;1;2016:1:NED:ENDN:GOV:43E828:28;1;2
504;2016;1;2016:1:NED:ENDN:GOV:43E929:29;1;1
505;2016;1;2016:1:NOR:58G2:GOV:60013:13;1;4
506;2016;1;2016:1:NOR:58G2:GOV:60015:15;1;1
507;2016;1;2016:1:NOR:58G2:GOV:60017:17;1;3
508;2016;1;2016:1:NOR:58G2:GOV:60047:47;1;1
509;2016;1;2016:1:SCO:SCO3:GOV:12:12;1;13
510;2016;1;2016:1:SCO:SCO3:GOV:13:13;1;7
511;2016;1;2016:1:SCO:SCO3:GOV:15:15;1;1
512;2016;1;2016:1:SCO:SCO3:GOV:16:16;1;1
513;2016;1;2016:1:SCO:SCO3:GOV:17:17;1;6
514;2016;1;2016:1:SCO:SCO3:GOV:18:18;1;1
515;2016;1;2016:1:SCO:SCO3:GOV:34:34;1;1
516;2016;1;2016:1:SCO:SCO3:GOV:35:35;1;2
517;2016;1;2016:1:SCO:SCO3:GOV:37:37;1;1
518;2016;1;2016:1:SCO:SCO3:GOV:39:39;1;2
519;2016;1;2016:1:SCO:SCO3:GOV:41:41;1;8
520;2016;1;2016:1:SCO:SCO3:GOV:42:42;1;2
521;2016;1;2016:1:SCO:SCO3:GOV:45:45;1;1
522;2016;1;2016:1:SCO:SCO3:GOV:47:47;1;2
523;2016;1;2016:1:SCO:SCO3:GOV:50:50;1;2
524;2016;1;2016:1:SCO:SCO3:GOV:51:51;1;4
525;2016;1;2016:1:SCO:SCO3:GOV:52:52;1;8
526;2016;1;2016:1:SCO:SCO3:GOV:53:53;1;1
527;2016;1;2016:1:SCO:SCO3:GOV:54:54;1;6
528;2016;1;2016:1:SCO:SCO3:GOV:55:55;1;2
529;2016;1;2016:1:SCO:SCO3:GOV:56:56;1;1
530;2016;1;2016:1:SCO:SCO3:GOV:57:57;1;2
531;2016;1;2016:1:SCO:SCO3:GOV:58:58;1;1
532;2016;1;2016:1:SWE:DANS:GOV:109:31;1;1
533;2016;1;2016:1:SWE:DANS:GOV:18:5;1;2
534;2016;1;2016:1:SWE:DANS:GOV:22:8;1;7
535;2016;1;2016:1:SWE:DANS:GOV:35:10;1;1
536;2016;1;2016:1:SWE:DANS:GOV:39:12;1;6
537;2016;1;2016:1:SWE:DANS:GOV:4:1;1;1
538;2016;1;2016:1:SWE:DANS:GOV:49:13;1;10
539;2016;1;2016:1:SWE:DANS:GOV:51:14;1;6
540;2016;1;2016:1:SWE:DANS:GOV:52:15;1;7
541;2016;1;2016:1:SWE:DANS:GOV:54:16;1;12
542;2016;1;2016:1:SWE:DANS:GOV:55:17;1;3
543;2016;1;2016:1:SWE:DANS:GOV:64:18;1;3
544;2016;1;2016:1:SWE:DANS:GOV:66:19;1;3
545;2016;1;2016:1:SWE:DANS:GOV:67:20;1;2
546;2016;1;2016:1:SWE:DANS:GOV:69:21;1;2
547;2016;1;2016:1:SWE:DANS:GOV:7:3;1;4
548;2016;1;2016:1:SWE:DANS:GOV:80:22;1;7
549;2016;1;2016:1:SWE:DANS:GOV:81:23;1;1
550;2016;1;2016:1:SWE:DANS:GOV:83:24;1;1
551;2016;1;2016:1:SWE:DANS:GOV:85:25;1;1
552;2016;1;2016:1:SWE:DANS:GOV:9:4;1;5
553;2017;1;2017:1:DEN:DAN2:GOV:1:1;1;2
554;2017;1;2017:1:DEN:DAN2:GOV:106:23;1;1
555;2017;1;2017:1:DEN:DAN2:GOV:117:27;1;1
556;2017;1;2017:1:DEN:DAN2:GOV:119:28;1;1
557;2017;1;2017:1:DEN:DAN2:GOV:148:36;1;1
558;2017;1;2017:1:DEN:DAN2:GOV:156:37;1;5
559;2017;1;2017:1:DEN:DAN2:GOV:157:38;1;1
560;2017;1;2017:1:DEN:DAN2:GOV:159:39;1;3
561;2017;1;2017:1:DEN:DAN2:GOV:172:41;1;1
562;2017;1;2017:1:DEN:DAN2:GOV:22:5;1;1
563;2017;1;2017:1:DEN:DAN2:GOV:26:7;1;1
564;2017;1;2017:1:DEN:DAN2:GOV:36:8;1;3
565;2017;1;2017:1:DEN:DAN2:GOV:39:10;1;1
566;2017;1;2017:1:DEN:DAN2:GOV:66:14;1;4
567;2017;1;2017:1:DEN:DAN2:GOV:78:17;1;8
568;2017;1;2017:1:DEN:DAN2:GOV:79:18;1;2
569;2017;1;2017:1:DEN:DAN2:GOV:8:2;1;1
570;2017;1;2017:1:DEN:DAN2:GOV:81:19;1;1
571;2017;1;2017:1:DEN:DAN2:GOV:9:3;1;2
572;2017;1;2017:1:FRA:THA2:GOV:V0045:22;1;3
573;2017;1;2017:1:FRA:THA2:GOV:V0047:24;1;7
574;2017;1;2017:1:FRA:THA2:GOV:V0082:37;1;1
575;2017;1;2017:1:FRA:THA2:GOV:V0083:38;1;1
576;2017;1;2017:1:FRA:THA2:GOV:V0089:39;1;2
577;2017;1;2017:1:FRA:THA2:GOV:V0091:41;1;1
578;2017;1;2017:1:FRA:THA2:GOV:V0096:43;1;1
579;2017;1;2017:1:FRA:THA2:GOV:V0102:46;1;1
580;2017;1;2017:1:FRA:THA2:GOV:V0103:47;1;6
581;2017;1;2017:1:GFR:WAH3:GOV:101:30;1;2
582;2017;1;2017:1:GFR:WAH3:GOV:103:32;1;2
583;2017;1;2017:1:GFR:WAH3:GOV:112:33;1;5
584;2017;1;2017:1:GFR:WAH3:GOV:113:34;1;17
585;2017;1;2017:1:GFR:WAH3:GOV:114:35;1;4
586;2017;1;2017:1:GFR:WAH3:GOV:115:36;1;1
587;2017;1;2017:1:GFR:WAH3:GOV:116:37;1;11
588;2017;1;2017:1:GFR:WAH3:GOV:128:41;1;1
589;2017;1;2017:1:GFR:WAH3:GOV:165:52;1;1
590;2017;1;2017:1:GFR:WAH3:GOV:166:53;1;2
591;2017;1;2017:1:GFR:WAH3:GOV:175:54;1;2
592;2017;1;2017:1:GFR:WAH3:GOV:177:56;1;1
593;2017;1;2017:1:GFR:WAH3:GOV:178:57;1;3
594;2017;1;2017:1:GFR:WAH3:GOV:18:5;1;1
595;2017;1;2017:1:GFR:WAH3:GOV:185:58;1;3
596;2017;1;2017:1:GFR:WAH3:GOV:186:59;1;7
597;2017;1;2017:1:GFR:WAH3:GOV:187:60;1;4
598;2017;1;2017:1:GFR:WAH3:GOV:188:61;1;7
599;2017;1;2017:1:GFR:WAH3:GOV:19:6;1;1
600;2017;1;2017:1:GFR:WAH3:GOV:199:62;1;12
601;2017;1;2017:1:GFR:WAH3:GOV:20:7;1;1
602;2017;1;2017:1:GFR:WAH3:GOV:200:63;1;4
603;2017;1;2017:1:GFR:WAH3:GOV:201:64;1;4
604;2017;1;2017:1:GFR:WAH3:GOV:202:65;1;4
605;2017;1;2017:1:GFR:WAH3:GOV:205:66;1;3
606;2017;1;2017:1:GFR:WAH3:GOV:206:67;1;1
607;2017;1;2017:1:GFR:WAH3:GOV:207:68;1;1
608;2017;1;2017:1:GFR:WAH3:GOV:21:8;1;1
609;2017;1;2017:1:GFR:WAH3:GOV:215:69;1;2
610;2017;1;2017:1:GFR:WAH3:GOV:216:70;1;2
611;2017;1;2017:1:GFR:WAH3:GOV:217:71;1;1
612;2017;1;2017:1:GFR:WAH3:GOV:219:73;1;1
613;2017;1;2017:1:GFR:WAH3:GOV:30:9;1;2
614;2017;1;2017:1:GFR:WAH3:GOV:31:10;1;1
615;2017;1;2017:1:GFR:WAH3:GOV:33:12;1;1
616;2017;1;2017:1:GFR:WAH3:GOV:42:13;1;1
617;2017;1;2017:1:GFR:WAH3:GOV:44:15;1;1
618;2017;1;2017:1:GFR:WAH3:GOV:55:16;1;2
619;2017;1;2017:1:GFR:WAH3:GOV:56:17;1;1
620;2017;1;2017:1:GFR:WAH3:GOV:57:18;1;4
621;2017;1;2017:1:GFR:WAH3:GOV:65:20;1;1
622;2017;1;2017:1:GFR:WAH3:GOV:67:22;1;1
623;2017;1;2017:1:GFR:WAH3:GOV:7:3;1;1
624;2017;1;2017:1:GFR:WAH3:GOV:79:24;1;2
625;2017;1;2017:1:GFR:WAH3:GOV:8:4;1;7
626;2017;1;2017:1:GFR:WAH3:GOV:80:25;1;7
627;2017;1;2017:1:GFR:WAH3:GOV:81:26;1;3
628;2017;1;2017:1:GFR:WAH3:GOV:88:27;1;6
629;2017;1;2017:1:GFR:WAH3:GOV:89:28;1;3
630;2017;1;2017:1:GFR:WAH3:GOV:90:29;1;7
631;2017;1;2017:1:NED:TRI2:GOV:32F337:37;1;1
632;2017;1;2017:1:NED:TRI2:GOV:33F401:1;1;1
633;2017;1;2017:1:NED:TRI2:GOV:35F303:3;1;2
634;2017;1;2017:1:NED:TRI2:GOV:36F302:2;1;1
635;2017;1;2017:1:NED:TRI2:GOV:36F541:41;1;3
636;2017;1;2017:1:NED:TRI2:GOV:37F306:6;1;11
637;2017;1;2017:1:NED:TRI2:GOV:37F540:40;1;1
638;2017;1;2017:1:NED:TRI2:GOV:37F743:43;1;1
639;2017;1;2017:1:NED:TRI2:GOV:37F842:42;1;1
640;2017;1;2017:1:NED:TRI2:GOV:38E919:19;1;11
641;2017;1;2017:1:NED:TRI2:GOV:38F020:20;1;5
642;2017;1;2017:1:NED:TRI2:GOV:38F122:22;1;1
643;2017;1;2017:1:NED:TRI2:GOV:38F309:9;1;4
644;2017;1;2017:1:NED:TRI2:GOV:38F449:49;1;1
645;2017;1;2017:1:NED:TRI2:GOV:38F450:50;1;1
646;2017;1;2017:1:NED:TRI2:GOV:38F551:51;1;1
647;2017;1;2017:1:NED:TRI2:GOV:39E824:24;1;5
648;2017;1;2017:1:NED:TRI2:GOV:39E923:23;1;8
649;2017;1;2017:1:NED:TRI2:GOV:39F236:36;1;1
650;2017;1;2017:1:NED:TRI2:GOV:39F347:47;1;1
651;2017;1;2017:1:NED:TRI2:GOV:39F448:48;1;1
652;2017;1;2017:1:NED:TRI2:GOV:40E825:25;1;16
653;2017;1;2017:1:NED:TRI2:GOV:40E826:26;1;8
654;2017;1;2017:1:NED:TRI2:GOV:40E931:31;1;12
655;2017;1;2017:1:NED:TRI2:GOV:40E932:32;1;13
656;2017;1;2017:1:NED:TRI2:GOV:40F017:17;1;2
657;2017;1;2017:1:NED:TRI2:GOV:40F018:18;1;4
658;2017;1;2017:1:NED:TRI2:GOV:40F115:15;1;1
659;2017;1;2017:1:NED:TRI2:GOV:40F212:12;1;3
660;2017;1;2017:1:NED:TRI2:GOV:40F311:11;1;1
661;2017;1;2017:1:NED:TRI2:GOV:41E727:27;1;17
662;2017;1;2017:1:NED:TRI2:GOV:41E828:28;1;10
663;2017;1;2017:1:NED:TRI2:GOV:41E929:29;1;11
664;2017;1;2017:1:NED:TRI2:GOV:41E930:30;1;1
665;2017;1;2017:1:NED:TRI2:GOV:41F033:33;1;1
666;2017;1;2017:1:NED:TRI2:GOV:41F114:14;1;1
667;2017;1;2017:1:NED:TRI2:GOV:41F213:13;1;2
668;2017;1;2017:1:NOR:ENDW:GOV:60005:5;1;3
669;2017;1;2017:1:NOR:ENDW:GOV:60009:9;1;1
670;2017;1;2017:1:NOR:ENDW:GOV:60010:10;1;7
671;2017;1;2017:1:NOR:ENDW:GOV:60011:11;1;8
672;2017;1;2017:1:NOR:ENDW:GOV:60015:15;1;9
673;2017;1;2017:1:NOR:ENDW:GOV:60016:16;1;4
674;2017;1;2017:1:NOR:ENDW:GOV:60017:17;1;2
675;2017;1;2017:1:NOR:ENDW:GOV:60019:19;1;3
676;2017;1;2017:1:NOR:ENDW:GOV:60021:21;1;8
677;2017;1;2017:1:NOR:ENDW:GOV:60022:22;1;4
678;2017;1;2017:1:NOR:ENDW:GOV:60023:23;1;1
679;2017;1;2017:1:NOR:ENDW:GOV:60045:45;1;1
680;2017;1;2017:1:SCO:SCO3:GOV:14:14;1;6
681;2017;1;2017:1:SCO:SCO3:GOV:15:15;1;1
682;2017;1;2017:1:SCO:SCO3:GOV:16:16;1;1
683;2017;1;2017:1:SCO:SCO3:GOV:18:18;1;5
684;2017;1;2017:1:SCO:SCO3:GOV:19:19;1;2
685;2017;1;2017:1:SCO:SCO3:GOV:37:37;1;1
686;2017;1;2017:1:SCO:SCO3:GOV:38:38;1;2
687;2017;1;2017:1:SCO:SCO3:GOV:42:42;1;4
688;2017;1;2017:1:SCO:SCO3:GOV:44:44;1;1
689;2017;1;2017:1:SCO:SCO3:GOV:45:45;1;19
690;2017;1;2017:1:SCO:SCO3:GOV:46:46;1;2
691;2017;1;2017:1:SCO:SCO3:GOV:50:50;1;9
692;2017;1;2017:1:SCO:SCO3:GOV:51:51;1;3
693;2017;1;2017:1:SCO:SCO3:GOV:52:52;1;5
694;2017;1;2017:1:SCO:SCO3:GOV:53:53;1;12
695;2017;1;2017:1:SCO:SCO3:GOV:54:54;1;25
696;2017;1;2017:1:SCO:SCO3:GOV:55:55;1;14
697;2017;1;2017:1:SCO:SCO3:GOV:56:56;1;18
698;2017;1;2017:1:SCO:SCO3:GOV:57:57;1;20
699;2017;1;2017:1:SCO:SCO3:GOV:58:58;1;17
700;2017;1;2017:1:SCO:SCO3:GOV:59:59;1;6
701;2017;1;2017:1:SCO:SCO3:GOV:60:60;1;11
702;2017;1;2017:1:SCO:SCO3:GOV:61:61;1;12
703;2017;1;2017:1:SCO:SCO3:GOV:62:62;1;10
704;2017;1;2017:1:SCO:SCO3:GOV:64:64;1;1
705;2017;1;2017:1:SCO:SCO3:GOV:65:65;1;2
706;2017;1;2017:1:SCO:SCO3:GOV:67:67;1;4
707;2017;1;2017:1:SCO:SCO3:GOV:69:69;1;1
708;2017;1;2017:1:SCO:SCO3:GOV:70:70;1;4
709;2017;1;2017:1:SCO:SCO3:GOV:71:71;1;1
710;2017;1;2017:1:SCO:SCO3:GOV:72:72;1;2
711;2017;1;2017:1:SCO:SCO3:GOV:73:73;1;2
712;2017;1;2017:1:SWE:DANS:GOV:108:29;1;7
713;2017;1;2017:1:SWE:DANS:GOV:109:30;1;5
714;2017;1;2017:1:SWE:DANS:GOV:111:31;1;11
715;2017;1;2017:1:SWE:DANS:GOV:113:32;1;4
716;2017;1;2017:1:SWE:DANS:GOV:126:33;1;8
717;2017;1;2017:1:SWE:DANS:GOV:127:34;1;2
718;2017;1;2017:1:SWE:DANS:GOV:141:36;1;9
719;2017;1;2017:1:SWE:DANS:GOV:142:37;1;7
720;2017;1;2017:1:SWE:DANS:GOV:144:38;1;1
721;2017;1;2017:1:SWE:DANS:GOV:155:40;1;9
722;2017;1;2017:1:SWE:DANS:GOV:158:41;1;4
723;2017;1;2017:1:SWE:DANS:GOV:159:42;1;4
724;2017;1;2017:1:SWE:DANS:GOV:161:43;1;4
725;2017;1;2017:1:SWE:DANS:GOV:164:44;1;11
726;2017;1;2017:1:SWE:DANS:GOV:167:45;1;4
727;2017;1;2017:1:SWE:DANS:GOV:168:46;1;6
728;2017;1;2017:1:SWE:DANS:GOV:175:47;1;11
729;2017;1;2017:1:SWE:DANS:GOV:19:5;1;6
730;2017;1;2017:1:SWE:DANS:GOV:20:6;1;8
731;2017;1;2017:1:SWE:DANS:GOV:22:7;1;12
732;2017;1;2017:1:SWE:DANS:GOV:34:8;1;1
733;2017;1;2017:1:SWE:DANS:GOV:35:9;1;8
734;2017;1;2017:1:SWE:DANS:GOV:38:10;1;9
735;2017;1;2017:1:SWE:DANS:GOV:39:11;1;8
736;2017;1;2017:1:SWE:DANS:GOV:4:1;1;10
737;2017;1;2017:1:SWE:DANS:GOV:40:12;1;9
738;2017;1;2017:1:SWE:DANS:GOV:5:2;1;9
739;2017;1;2017:1:SWE:DANS:GOV:52:13;1;16
740;2017;1;2017:1:SWE:DANS:GOV:53:14;1;15
741;2017;1;2017:1:SWE:DANS:GOV:55:15;1;11
742;2017;1;2017:1:SWE:DANS:GOV:57:16;1;13
743;2017;1;2017:1:SWE:DANS:GOV:66:17;1;10
744;2017;1;2017:1:SWE:DANS:GOV:67:18;1;13
745;2017;1;2017:1:SWE:DANS:GOV:69:19;1;7
746;2017;1;2017:1:SWE:DANS:GOV:7:3;1;11
747;2017;1;2017:1:SWE:DANS:GOV:71:20;1;3
748;2017;1;2017:1:SWE:DANS:GOV:72:21;1;5
749;2017;1;2017:1:SWE:DANS:GOV:81:22;1;3
750;2017;1;2017:1:SWE:DANS:GOV:83:23;1;5
751;2017;1;2017:1:SWE:DANS:GOV:84:24;1;8
752;2017;1;2017:1:SWE:DANS:GOV:93:25;1;13
753;2017;1;2017:1:SWE:DANS:GOV:95:26;1;11
754;2017;1;2017:1:SWE:DANS:GOV:96:27;1;4
755;2016;1;2016:1:DEN:DAN2:GOV:136:32;2;4
756;2016;1;2016:1:DEN:DAN2:GOV:139:34;2;2
757;2016;1;2016:1:DEN:DAN2:GOV:150:35;2;4
758;2016;1;2016:1:DEN:DAN2:GOV:165:41;2;1
759;2016;1;2016:1:DEN:DAN2:GOV:30:8;2;1
760;2016;1;2016:1:FRA:THA2:GOV:U0041:18;2;1
761;2016;1;2016:1:FRA:THA2:GOV:U0087:41;2;1
762;2016;1;2016:1:FRA:THA2:GOV:U0105:50;2;1
763;2016;1;2016:1:GFR:WAH3:GOV:149:20;2;1
764;2016;1;2016:1:GFR:WAH3:GOV:171:28;2;3
765;2016;1;2016:1:GFR:WAH3:GOV:172:29;2;1
766;2016;1;2016:1:GFR:WAH3:GOV:183:32;2;1
767;2016;1;2016:1:GFR:WAH3:GOV:184:33;2;1
768;2016;1;2016:1:GFR:WAH3:GOV:192:34;2;1
769;2016;1;2016:1:GFR:WAH3:GOV:204:37;2;1
770;2016;1;2016:1:GFR:WAH3:GOV:210:39;2;3
771;2016;1;2016:1:GFR:WAH3:GOV:211:40;2;2
772;2016;1;2016:1:GFR:WAH3:GOV:213:42;2;6
773;2016;1;2016:1:GFR:WAH3:GOV:223:43;2;1
774;2016;1;2016:1:GFR:WAH3:GOV:226:46;2;2
775;2016;1;2016:1:NED:ENDN:GOV:33F135:35;2;1
776;2016;1;2016:1:NED:ENDN:GOV:34F347:47;2;1
777;2016;1;2016:1:NED:ENDN:GOV:36F250:50;2;1
778;2016;1;2016:1:NED:ENDN:GOV:41E726:26;2;1
779;2016;1;2016:1:NED:ENDN:GOV:41E825:25;2;2
780;2016;1;2016:1:NED:ENDN:GOV:41F218:18;2;1
781;2016;1;2016:1:NED:ENDN:GOV:42E824:24;2;1
782;2016;1;2016:1:NED:ENDN:GOV:42E930:30;2;1
783;2016;1;2016:1:NED:ENDN:GOV:43E828:28;2;5
784;2016;1;2016:1:NOR:58G2:GOV:60008:8;2;8
785;2016;1;2016:1:NOR:58G2:GOV:60009:9;2;1
786;2016;1;2016:1:NOR:58G2:GOV:60010:10;2;11
787;2016;1;2016:1:NOR:58G2:GOV:60011:11;2;9
788;2016;1;2016:1:NOR:58G2:GOV:60014:14;2;2
789;2016;1;2016:1:NOR:58G2:GOV:60017:17;2;1
790;2016;1;2016:1:NOR:58G2:GOV:60023:23;2;1
791;2016;1;2016:1:NOR:58G2:GOV:60024:24;2;1
792;2016;1;2016:1:NOR:58G2:GOV:60026:26;2;3
793;2016;1;2016:1:NOR:58G2:GOV:60028:28;2;1
794;2016;1;2016:1:NOR:58G2:GOV:60032:32;2;2
795;2016;1;2016:1:NOR:58G2:GOV:60033:33;2;2
796;2016;1;2016:1:NOR:58G2:GOV:60042:42;2;2
797;2016;1;2016:1:NOR:58G2:GOV:60043:43;2;3
798;2016;1;2016:1:NOR:58G2:GOV:60047:47;2;4
799;2016;1;2016:1:NOR:58G2:GOV:60048:48;2;4
800;2016;1;2016:1:NOR:58G2:GOV:60049:49;2;3
801;2016;1;2016:1:NOR:58G2:GOV:60050:50;2;2
802;2016;1;2016:1:NOR:58G2:GOV:60058:58;2;1
803;2016;1;2016:1:NOR:58G2:GOV:60066:66;2;1
804;2016;1;2016:1:NOR:58G2:GOV:60067:67;2;2
805;2016;1;2016:1:NOR:58G2:GOV:60068:68;2;3
806;2016;1;2016:1:NOR:58G2:GOV:60069:69;2;1
807;2016;1;2016:1:SCO:SCO3:GOV:12:12;2;5
808;2016;1;2016:1:SCO:SCO3:GOV:15:15;2;3
809;2016;1;2016:1:SCO:SCO3:GOV:16:16;2;1
810;2016;1;2016:1:SCO:SCO3:GOV:19:19;2;1
811;2016;1;2016:1:SCO:SCO3:GOV:26:26;2;1
812;2016;1;2016:1:SCO:SCO3:GOV:27:27;2;1
813;2016;1;2016:1:SCO:SCO3:GOV:29:29;2;1
814;2016;1;2016:1:SCO:SCO3:GOV:30:30;2;1
815;2016;1;2016:1:SCO:SCO3:GOV:32:32;2;3
816;2016;1;2016:1:SCO:SCO3:GOV:33:33;2;2
817;2016;1;2016:1:SCO:SCO3:GOV:34:34;2;1
818;2016;1;2016:1:SCO:SCO3:GOV:35:35;2;13
819;2016;1;2016:1:SCO:SCO3:GOV:37:37;2;5
820;2016;1;2016:1:SCO:SCO3:GOV:38:38;2;9
821;2016;1;2016:1:SCO:SCO3:GOV:39:39;2;5
822;2016;1;2016:1:SCO:SCO3:GOV:40:40;2;2
823;2016;1;2016:1:SCO:SCO3:GOV:41:41;2;11
824;2016;1;2016:1:SCO:SCO3:GOV:42:42;2;5
825;2016;1;2016:1:SCO:SCO3:GOV:43:43;2;4
826;2016;1;2016:1:SCO:SCO3:GOV:44:44;2;11
827;2016;1;2016:1:SCO:SCO3:GOV:45:45;2;8
828;2016;1;2016:1:SCO:SCO3:GOV:46:46;2;6
829;2016;1;2016:1:SCO:SCO3:GOV:47:47;2;1
830;2016;1;2016:1:SCO:SCO3:GOV:50:50;2;1
831;2016;1;2016:1:SCO:SCO3:GOV:51:51;2;2
832;2016;1;2016:1:SCO:SCO3:GOV:54:54;2;1
833;2016;1;2016:1:SCO:SCO3:GOV:55:55;2;1
834;2016;1;2016:1:SCO:SCO3:GOV:63:63;2;2
835;2016;1;2016:1:SCO:SCO3:GOV:65:65;2;4
836;2016;1;2016:1:SCO:SCO3:GOV:68:68;2;1
837;2016;1;2016:1:SCO:SCO3:GOV:69:69;2;7
838;2016;1;2016:1:SCO:SCO3:GOV:70:70;2;6
839;2016;1;2016:1:SCO:SCO3:GOV:71:71;2;1
840;2016;1;2016:1:SWE:DANS:GOV:104:28;2;2
841;2016;1;2016:1:SWE:DANS:GOV:107:30;2;5
842;2016;1;2016:1:SWE:DANS:GOV:109:31;2;6
843;2016;1;2016:1:SWE:DANS:GOV:117:32;2;2
844;2016;1;2016:1:SWE:DANS:GOV:119:33;2;2
845;2016;1;2016:1:SWE:DANS:GOV:121:34;2;3
846;2016;1;2016:1:SWE:DANS:GOV:131:35;2;10
847;2016;1;2016:1:SWE:DANS:GOV:132:36;2;10
848;2016;1;2016:1:SWE:DANS:GOV:134:37;2;4
849;2016;1;2016:1:SWE:DANS:GOV:136:38;2;3
